feature,coefficient_log,approximate_percent_difference,technology_family,technology
WebframeHaveWorkedWith__Node.js,-0.014295400417406482,-1.419370634342365,Webframe,Node.js
DatabaseHaveWorkedWith__Cloud Firestore,-0.014365313932228979,-1.426262511714238,Database,Cloud Firestore
DatabaseHaveWorkedWith__Supabase,-0.014548768789368898,-1.4443446839610186,Database,Supabase
PlatformHaveWorkedWith__Microsoft Azure,-0.015083889127076023,-1.4970697111413411,Platform,Microsoft Azure
WebframeHaveWorkedWith__jQuery,-0.01576996989747281,-1.5646274997404452,Webframe,jQuery
LanguageHaveWorkedWith__PowerShell,-0.01582460726566976,-1.5700056025073184,Language,PowerShell
WebframeHaveWorkedWith__Flask,-0.01677211772104383,-1.663224881226566,Webframe,Flask
PlatformHaveWorkedWith__Pip,-0.016812331706252077,-1.6671793153343106,Platform,Pip
WebframeHaveWorkedWith__ASP.NET Core,-0.018057530603117277,-1.7895470332916608,Webframe,ASP.NET Core
WebframeHaveWorkedWith__Svelte,-0.020370806230048902,-2.0164723089004966,Webframe,Svelte
PlatformHaveWorkedWith__npm,-0.021886409179695587,-2.164863952674123,Platform,npm
DatabaseHaveWorkedWith__Microsoft SQL Server,-0.02273097856601462,-2.247457630530658,Database,Microsoft SQL Server
LanguageHaveWorkedWith__Delphi,-0.023173904584767424,-2.2907451876449714,Language,Delphi
DatabaseHaveWorkedWith__MariaDB,-0.02432924563461887,-2.403567513997873,Database,MariaDB
PlatformHaveWorkedWith__Podman,-0.02539269878815033,-2.5073015799623843,Platform,Podman
WebframeHaveWorkedWith__Astro,-0.02579931101445838,-2.546935244803328,Webframe,Astro
LanguageHaveWorkedWith__SQL,-0.02635005090294939,-2.6005917580724014,Language,SQL
PlatformHaveWorkedWith__Bun,-0.027421765230371653,-2.7049201842474613,Platform,Bun
LanguageHaveWorkedWith__Elixir,-0.028187579782866522,-2.77940164912156,Language,Elixir
LanguageHaveWorkedWith__R,-0.02959116987734039,-2.9157637972786143,Language,R
PlatformHaveWorkedWith__Chocolatey,-0.03032306826318284,-2.9867935965776637,Platform,Chocolatey
PlatformHaveWorkedWith__APT,-0.03215819528471266,-3.1646618977138607,Platform,APT
WebframeHaveWorkedWith__Angular,-0.03374522760170571,-3.3182208249886935,Webframe,Angular
LanguageHaveWorkedWith__HTML/CSS,-0.036914763737117266,-3.624172099778089,Language,HTML/CSS
WebframeHaveWorkedWith__Express,-0.042087436210240615,-4.121405570202652,Webframe,Express
LanguageHaveWorkedWith__GDScript,-0.042592661433623426,-4.169833619924834,Language,GDScript
PlatformHaveWorkedWith__Netlify,-0.044755311213090024,-4.376856768141835,Platform,Netlify
LanguageHaveWorkedWith__C,-0.04574761308119087,-4.47169672908716,Language,C
LanguageHaveWorkedWith__Assembly,-0.0463376471445628,-4.528045056682018,Language,Assembly
DatabaseHaveWorkedWith__MongoDB,-0.047170873190745574,-4.607561643974489,Database,MongoDB
DatabaseHaveWorkedWith__Oracle,-0.04916173392020487,-4.797285783550698,Database,Oracle
WebframeHaveWorkedWith__Nuxt.js,-0.04940119285581559,-4.820080194892562,Webframe,Nuxt.js
DatabaseHaveWorkedWith__MySQL,-0.05182398257073002,-5.050402002345633,Database,MySQL
DatabaseHaveWorkedWith__H2,-0.05298656268658268,-5.160724375261461,Database,H2
LanguageHaveWorkedWith__PHP,-0.0625136182182764,-6.059973023155585,Language,PHP
WebframeHaveWorkedWith__WordPress,-0.06574066536411743,-6.362633306934551,Webframe,WordPress
DatabaseHaveWorkedWith__Valkey,-0.07265730848652005,-7.00805490676113,Database,Valkey
LanguageHaveWorkedWith__MicroPython,-0.07787075060913723,-7.491601464147468,Language,MicroPython
LanguageHaveWorkedWith__Visual Basic (.Net),-0.07835371017643959,-7.536268493223441,Language,Visual Basic (.Net)
DatabaseHaveWorkedWith__Firebase Realtime Database,-0.07858292646473415,-7.557460257719706,Database,Firebase Realtime Database
DatabaseHaveWorkedWith__Microsoft Access,-0.0811602012029043,-7.795403326091844,Database,Microsoft Access
LanguageHaveWorkedWith__MATLAB,-0.08891784054483708,-8.5079260123896,Language,MATLAB
LanguageHaveWorkedWith__Dart,-0.09127849840154284,-8.72365276696392,Language,Dart
WebframeHaveWorkedWith__Django,-0.1038280289162182,-9.861970456045954,Webframe,Django
DatabaseHaveWorkedWith__IBM DB2,-0.1044354579919254,-9.916706290266319,Database,IBM DB2
WebframeHaveWorkedWith__Laravel,-0.11033999458054358,-10.447039168284366,Webframe,Laravel
