feature,importance_mean,importance_std
"OrgSize_5,000 to 9,999 employees",0.0003472713495092261,0.00010881535264734086
WebframeHaveWorkedWith__WordPress,0.0003430746486801084,0.00034130700608883636
DatabaseHaveWorkedWith__PostgreSQL,0.00033507020726688543,0.00015642285640614676
"Employment_Independent contractor, freelancer, or self-employed",0.00032671074576092753,0.0001601101124000697
"DevType_Developer, desktop or enterprise applications",0.00032568077956465216,0.0001663315797044069
"AISelect_Yes, I use AI tools daily",0.00032299637621983066,0.0001186942095985768
ICorPM_Individual contributor,0.0003217190065373576,0.0002670413665177755
Country_Austria,0.0003212577991502652,0.00017983840512290648
PlatformHaveWorkedWith__Docker,0.0003165820104946704,0.0001386015413543433
"EdLevel_Professional degree (JD, MD, Ph.D, Ed.D, etc.)",0.00031025601040658436,7.119458919956382e-05
Industry_Government,0.0003085560332084736,8.795626337734982e-05
LanguageHaveWorkedWith__Visual Basic (.Net),0.0002905478876565226,0.00016087521244234333
Country_France,0.0002829037206380725,5.471309250940656e-05
DevType_AI/ML engineer,0.00027219067747003,0.0001329017959190713
PlatformHaveWorkedWith__Cloudflare,0.00027071917834796676,7.585034402143726e-05
WebframeHaveWorkedWith__Angular,0.00025477409292030685,8.874122968694478e-05
DatabaseHaveWorkedWith__Clickhouse,0.0002536697957951417,0.00014924760575130212
LanguageHaveWorkedWith__Scala,0.00024727645759814454,7.98460055746158e-05
"EdLevel_Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",0.00023288126457485792,9.016933445190544e-05
Country_Sweden,0.00022240034855712797,6.332196514922546e-05
"RemoteWork_Hybrid (some in-person, leans heavy to flexibility)",0.00019386470625295526,0.0001182169140275917
"AIAgents_No, and I don't plan to",0.0001921152014254468,0.00019080778490157072
"RemoteWork_Your choice (very flexible, you can come in when you want or just as needed)",0.00018537946740072587,0.00011353303650666772
PlatformHaveWorkedWith__Maven (build tool),0.00017903628793293215,4.266849324189384e-05
PlatformHaveWorkedWith__Firebase,0.00017561577119500348,0.00012969001466077424
Country_Belgium,0.0001670135110416582,6.0613749532866644e-05
PlatformChoice_Yes,0.00016552455983183113,7.027876193865013e-05
Industry_Banking/Financial Services,0.00015852267250715535,0.00013182166406563965
LanguageHaveWorkedWith__Missing,0.0001581482840796289,4.9087810108434714e-05
PlatformHaveWorkedWith__Composer,0.0001531150527637748,6.346368409032176e-05
PlatformHaveWorkedWith__New Relic,0.00014699522907249963,6.067868459882212e-05
PlatformHaveWorkedWith__Heroku,0.00014071963023287726,3.2410799219559954e-05
WebframeHaveWorkedWith__Ruby on Rails,0.00014020930185312252,3.19308680468833e-05
LanguageHaveWorkedWith__Assembly,0.00013673727155416593,3.346211379343353e-05
PlatformHaveWorkedWith__Netlify,0.00013232666899649638,3.5404958475783674e-05
DatabaseHaveWorkedWith__Firebase Realtime Database,0.00013214392620700677,5.2490634083207565e-05
LanguageHaveWorkedWith__Swift,0.0001286355493725022,8.752326624083718e-05
PlatformHaveWorkedWith__Yarn,0.00012529453515766064,0.00012662868662240847
WebframeHaveWorkedWith__jQuery,0.0001209214247748558,0.0003096983030604649
DevType_infrequent_sklearn,0.00011907201631407016,2.7034205095788306e-05
WebframeHaveWorkedWith__Next.js,0.00011513753164935637,0.00012088547545690898
LanguageHaveWorkedWith__Ruby,0.00011177482772574132,6.102592371820578e-05
DatabaseHaveWorkedWith__MongoDB,0.00011135524041321343,3.7351289983516795e-05
WebframeHaveWorkedWith__Node.js,0.00011061004780913431,0.00014682066331714555
"AIAgents_Yes, I use AI agents at work daily",0.00011035406566798356,0.00010155875860001353
"DevType_Developer, back-end",0.00010969622299727977,0.00011959214825015497
PlatformHaveWorkedWith__Ansible,0.00010947227240333257,6.655737327817941e-05
DatabaseHaveWorkedWith__BigQuery,0.00010103062912775185,4.642629046103562e-05
DatabaseHaveWorkedWith__DuckDB,9.944707988255309e-05,7.40016546581721e-05
OrgSize_I don’t know,9.934338964845413e-05,3.870808819725125e-05
DatabaseHaveWorkedWith__Microsoft Access,9.699996570680102e-05,0.000101774640105951
Industry_Manufacturing,8.918393037811167e-05,5.724258992532013e-05
Age_65 years or older,8.768174385671567e-05,3.180285867538234e-05
PlatformHaveWorkedWith__Pacman,8.441849871542173e-05,7.59296316483743e-05
WebframeHaveWorkedWith__Missing,8.294628740552756e-05,5.517752823946911e-05
"Industry_Internet, Telecomm or Information Services",8.160511927333137e-05,2.8759907466547948e-05
"DevType_Developer, embedded applications or devices",8.144446811336747e-05,3.886669166404593e-05
ICorPM_People manager,7.834068665583117e-05,0.00010806324108307923
OrgSize_500 to 999 employees,7.749198231798982e-05,5.929675270228513e-05
PlatformHaveWorkedWith__pnpm,7.69367063802262e-05,2.5176887260248597e-05
DevType_Cloud infrastructure engineer,7.59123614835988e-05,4.7407777771442454e-05
DatabaseHaveWorkedWith__Supabase,7.548820768826792e-05,0.00015672483276491102
WebframeHaveWorkedWith__AngularJS,6.95566634844269e-05,2.3327688753955127e-05
"AISelect_Yes, I use AI tools weekly",6.661571706576553e-05,9.464223728120862e-05
PlatformHaveWorkedWith__Vercel,6.649968660213946e-05,6.35236357891142e-05
DevType_DevOps engineer or professional,6.593138109231011e-05,2.9967439179605978e-05
LanguageHaveWorkedWith__MATLAB,6.159018216415069e-05,2.566011190302222e-05
PlatformHaveWorkedWith__APT,6.017232582311571e-05,3.783414926325796e-05
PlatformHaveWorkedWith__Bun,5.988825651924712e-05,0.00014085012644285234
DatabaseHaveWorkedWith__SQLite,5.6415698256473415e-05,0.0001759868865959891
PlatformHaveWorkedWith__Gradle,5.5901457585805224e-05,3.928630302065676e-05
WebframeHaveWorkedWith__ASP.NET Core,5.348462095053907e-05,9.813460499272444e-05
LanguageHaveWorkedWith__MicroPython,5.2855187101641385e-05,5.8915692646657946e-05
PlatformHaveWorkedWith__Chocolatey,4.7166963785905124e-05,8.268938394666928e-05
PlatformChoice_No,4.6090181552416175e-05,2.794177700768093e-05
WebframeHaveWorkedWith__Blazor,4.57501515712444e-05,1.1041433011994247e-05
LanguageHaveWorkedWith__Elixir,4.306022751752181e-05,2.562446772513967e-05
EdLevel_Other (please specify):,4.250874943625416e-05,9.734432840775617e-06
"AISelect_No, but I plan to soon",3.9699496376155444e-05,0.00010269629485871425
LanguageHaveWorkedWith__GDScript,3.725247753244565e-05,4.464429008109652e-05
PlatformChoice_Missing,3.653589071318519e-05,3.637596925948921e-05
PlatformHaveWorkedWith__Vite,3.558978802038481e-05,5.9202457034408725e-05
PlatformHaveWorkedWith__Microsoft Azure,3.530745013933245e-05,8.761251655582199e-05
"AISelect_No, and I don't plan to",3.208742815916654e-05,0.0002031031140896413
"AIAgents_No, but I plan to",3.182775918959546e-05,9.754475890844637e-05
DatabaseHaveWorkedWith__Amazon Redshift,3.130094615344525e-05,3.059426393304468e-05
PlatformHaveWorkedWith__Webpack,3.10857222957428e-05,9.200889747086449e-05
WebframeChoice_Missing,2.9939056389693963e-05,4.80188703100825e-05
PlatformHaveWorkedWith__Podman,2.954347112351652e-05,4.392843738668561e-05
Industry_Other:,2.8901685099025355e-05,0.0001306343730180536
Country_Finland,2.767679325157424e-05,8.15746937635208e-05
"RemoteWork_Hybrid (some remote, leans heavy to in-person)",2.61545716023881e-05,9.197091830503026e-05
PlatformHaveWorkedWith__Pip,2.4228587200081364e-05,8.213090599550545e-05
LanguageHaveWorkedWith__Delphi,2.1811841475161132e-05,1.6235549268861235e-05
WebframeHaveWorkedWith__Astro,2.1225467960661602e-05,1.3855121247400893e-05
PlatformHaveWorkedWith__Ninja,2.041560054982794e-05,8.625482369850558e-06
Industry_Computer Systems Design and Services,1.9070642075957878e-05,1.9304441402795517e-05
Age_55-64 years old,1.8654413751639786e-05,4.6370446235171554e-05
LanguageHaveWorkedWith__VBA,1.7740366294416442e-05,2.977385408321548e-05
Industry_Retail and Consumer Services,1.665135316990529e-05,1.2911382988488222e-05
LanguageChoice_Missing,1.4360814355796059e-05,1.38221334377547e-05
DatabaseHaveWorkedWith__MariaDB,1.4136486106985924e-05,0.00012710193913765053
DatabaseHaveWorkedWith__H2,1.3800725868273745e-05,2.3266310725401972e-05
LanguageHaveWorkedWith__Zig,1.3424204239653736e-05,1.1343978346554757e-05
PlatformHaveWorkedWith__MSBuild,1.3209129091740212e-05,8.454060692637241e-05
PlatformHaveWorkedWith__Make,1.0495922328579433e-05,8.613817135397064e-05
DevType_Other (please specify):,1.021960104412578e-05,2.291046830343366e-05
WebframeHaveWorkedWith__Axum,1.0011031396506276e-05,3.648155363591304e-06
DatabaseHaveWorkedWith__InfluxDB,9.385745741308238e-06,6.498646166037887e-05
Industry_Healthcare,8.960824457748817e-06,2.8568941061531725e-05
WebframeHaveWorkedWith__Phoenix,8.463965390426154e-06,3.671190832217561e-05
LanguageHaveWorkedWith__Perl,8.040093266459269e-06,1.85127786356887e-05
DatabaseHaveWorkedWith__Cloud Firestore,6.383860104086647e-06,1.797006465503711e-05
DatabaseHaveWorkedWith__Missing,6.309717941732629e-06,4.793662536212562e-05
DatabaseHaveWorkedWith__Valkey,5.3825554317432635e-06,2.7942209739692446e-05
"DevType_Developer, game or graphics",5.301370013988116e-06,3.4786704042470444e-06
DatabaseHaveWorkedWith__Cassandra,5.146031524294603e-06,2.38738167904639e-05
LanguageHaveWorkedWith__R,4.661751649681634e-06,3.08890483822191e-05
WebframeHaveWorkedWith__Symfony,3.7658344304469795e-06,2.167520397392971e-05
LanguageHaveWorkedWith__Erlang,2.4438379831015487e-06,6.850133814692569e-06
DatabaseHaveWorkedWith__Oracle,2.3713131843017267e-06,0.0001951739896558361
DatabaseHaveWorkedWith__Cosmos DB,9.25300074716695e-07,2.1964940280765804e-05
DatabaseHaveWorkedWith__Dynamodb,7.651957729115644e-07,6.401145953043936e-05
Age_infrequent_sklearn,0.0,0.0
Industry_infrequent_sklearn,0.0,0.0
LanguageChoice_Yes,0.0,0.0
missingindicator_YearsCode,0.0,0.0
EdLevel_infrequent_sklearn,0.0,0.0
DevType_Data scientist,0.0,0.0
"DevType_Developer, front-end",-3.789491108796561e-07,4.8387208913656796e-05
"Industry_Transportation, or Supply Chain",-7.169619799296534e-07,5.2677646517116775e-06
DevType_Data engineer,-1.523354063159843e-06,1.841434809937819e-05
WebframeHaveWorkedWith__Nuxt.js,-2.1706066013593704e-06,1.0908035553232604e-05
"DevType_Developer, mobile",-4.402041534223855e-06,2.0585881072776197e-05
WebframeHaveWorkedWith__Spring Boot,-4.791089928479763e-06,5.983206722830933e-05
"AIAgents_Yes, I use AI agents at work monthly or infrequently",-5.14135754912104e-06,1.4114114601556419e-05
LanguageHaveWorkedWith__Lisp,-5.413297077117018e-06,3.242691320781259e-05
Industry_Media & Advertising Services,-5.628626587206309e-06,2.8384350962791115e-05
WebframeHaveWorkedWith__Fastify,-5.966842623850166e-06,5.531826722433795e-06
RemoteWork_Missing,-6.303102980509401e-06,2.7284885868394758e-05
PlatformHaveWorkedWith__Splunk,-6.920371832008776e-06,7.649783160601427e-06
DatabaseChoice_Missing,-7.587921317098179e-06,3.668444661235514e-05
Industry_Insurance,-9.666388966034222e-06,6.978058746979583e-06
DatabaseHaveWorkedWith__Neo4J,-1.3093603442959623e-05,4.132016726406949e-05
Age_25-34 years old,-1.3687349416569017e-05,0.0001452079553138968
PlatformHaveWorkedWith__Missing,-1.3722477472166705e-05,1.7443541336431968e-05
LanguageChoice_No,-1.556204291066621e-05,4.918465254545173e-05
PlatformHaveWorkedWith__Google Cloud,-1.7637072890352988e-05,0.00012310285155779345
"AISelect_Yes, I use AI tools monthly or infrequently",-1.9693553878852298e-05,2.9756251726583193e-05
WebframeHaveWorkedWith__Drupal,-2.0003976624094477e-05,2.245747095316019e-05
PlatformHaveWorkedWith__Digital Ocean,-2.1105917844710387e-05,5.036151973121445e-05
WebframeHaveWorkedWith__Svelte,-2.1470018715818994e-05,2.951890013016253e-05
AIAgents_Missing,-2.7059230462422867e-05,6.079150651423128e-05
"AIAgents_No, I use AI exclusively in copilot/autocomplete mode",-2.8347481100887696e-05,7.990601742595403e-05
WebframeHaveWorkedWith__NestJS,-3.261020559450767e-05,3.0491669224704177e-05
LanguageHaveWorkedWith__Groovy,-3.302260808861757e-05,2.645414224452875e-05
AISelect_Missing,-3.358246905614815e-05,1.742625476828436e-05
LanguageHaveWorkedWith__C++,-3.5126588588685334e-05,0.00018683810416878134
DatabaseHaveWorkedWith__IBM DB2,-3.532588907936285e-05,7.586856165742697e-05
WebframeHaveWorkedWith__Flask,-3.898320471378281e-05,2.7827280428981943e-05
LanguageHaveWorkedWith__Kotlin,-3.9018798693724044e-05,3.86879694382953e-05
LanguageHaveWorkedWith__C,-3.9122693145865475e-05,2.5333483048610188e-05
LanguageHaveWorkedWith__Python,-4.263451381251171e-05,0.00016800405340535943
LanguageHaveWorkedWith__Lua,-4.274909889270262e-05,3.9212586525231876e-05
WebframeHaveWorkedWith__ASP.NET,-4.279184342100839e-05,4.2967310232209676e-05
WebframeHaveWorkedWith__FastAPI,-4.286470052483615e-05,0.00011478381133945329
PlatformHaveWorkedWith__Supabase,-4.718114666955042e-05,4.922669636153412e-05
Age_45-54 years old,-5.500304708292436e-05,0.00014162933823663753
ICorPM_Missing,-6.077882622773645e-05,7.06836417093419e-05
WebframeHaveWorkedWith__Vue.js,-6.911508647803322e-05,4.441480342124495e-05
Industry_Energy,-7.1738358983231e-05,1.1883128361073057e-05
WebframeHaveWorkedWith__Deno,-7.685324968962349e-05,2.447989548702531e-05
DatabaseChoice_Yes,-7.72245812652006e-05,6.487547009051208e-05
"AIAgents_Yes, I use AI agents at work weekly",-8.53480730849121e-05,0.00013843238852391982
PlatformHaveWorkedWith__NuGet,-9.022977880223104e-05,3.211140111281302e-05
WebframeChoice_Yes,-9.026287678780554e-05,6.233576521781887e-05
LanguageHaveWorkedWith__JavaScript,-9.400599306554902e-05,0.00016880864628426187
WebframeHaveWorkedWith__Express,-9.730059853432226e-05,5.619767048680045e-05
LanguageHaveWorkedWith__Dart,-0.00010206569105962738,8.121116711661123e-05
WebframeChoice_No,-0.00010586390965873216,0.0001463217291198788
LanguageHaveWorkedWith__Java,-0.00011458716188676999,8.05687179508189e-05
OrgSize_100 to 499 employees,-0.00011600022267187482,4.0234838412106954e-05
Age_35-44 years old,-0.00011992603200727814,0.00012729121136038817
LanguageHaveWorkedWith__SQL,-0.00017318628216508313,0.00016007443617512327
PlatformHaveWorkedWith__Poetry,-0.0001745729326379175,0.00011159540968848914
DatabaseChoice_No,-0.00017621621884943427,7.844919059145312e-05
"EdLevel_Associate degree (A.A., A.S., etc.)",-0.00017694226753024457,8.169432312806873e-05
LanguageHaveWorkedWith__HTML/CSS,-0.00037602388998304593,0.0002034583867677328
